name;ops;interview_link
Russell Brand;MM-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=3YR4CseY9pk
Russell Brunson;MF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=ITIQyzQz_CA
Russell Crowe;MM-Fi/Se-CS/P(B);https://www.youtube.com//watch?v=D4OljiFCT54
Ryan Allen;FF-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=ZPje2LOWt_0
Ryan Dunn;MF-Ne/Fi-C?/?(?);https://www.youtube.com//watch?v=HL85whq5uhE
Ryan Gallen;FF-Ne/Fi-CP/S(B);https://youtu.be/IAypQPL6_9A
Ryan Gosling;FF-Fi/Si-SC/B(P) [1];https://www.youtube.com//watch?v=UCurg3WDcWE
Ryan Hanley;FF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=j3qqvQWYUFg
Ryan Magin;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=zASQ_jJX0x0
Ryan Reynolds;MF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=oivCCmGt4dQ
Ryan Whiteman;MF-Ti/Se-CP/S(B);https://youtu.be/1H6gV5DVDJs
Ryan Woodward;FF-Se/Ti-CP/S(B);https://youtu.be/6w1hz2Ymamk
Saadet;FF-Ni/Fi-SC/P(B);https://www.youtube.com/channel/UCT0lVIZnpJ2-CUCibr2OCuA
Sacha Baron Cohen;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=iaNB0PnbKAg
Safiya Nygaard;MF-Si/Te-BP/C(S);https://www.youtube.com//watch?v=VHrf140XaD4
Salvador Dali;F?-Ne/Ti-C?/?(?);https://www.youtube.com//watch?v=3LWbfkAURvY
Sam Collins;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=lPsJ3VtelEo
Sam Harris;MF-Ti/Si-SC/B(P);https://www.youtube.com//watch?v=Seb53z4mp00
Sam Jones;FF-Ni/Te-BP/S(C);https://www.youtube.com//watch?v=KJv0dyoD1iE
Sam K;MM-Te/Si-BP/C(S);https://youtu.be/vyQ8NxMA9uM
Sam Mendes;M?-Si/Di-S?/?(?);https://www.youtube.com//watch?v=JFf-MpZohEY
Sam Nunberg;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=KoA0veRo6N4
Sam Worthington;MF-Se/Ti-CS/P(B) [4];https://www.youtube.com//watch?v=UlKFSXkW8ro
Samantha Basave;MM-Ni/Te-BP/C(S);https://youtu.be/ur9-V6gmBX0
Samuel Gyasi;MF-Se/Fe-PC/B(S);https://youtu.be/Py72bRkct38
Samuel L. Jackson;MM-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=BmMoaayC9_s
Sandra Bullock;FM-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=hyvulhKO-S8
Sanna Marin;FF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=gC1Ts19UbsU
Sanya R;FF-Fe/Ne-PC/S(B);https://youtu.be/86uGBzgAiHY
Sara de Hond;FF-Fi/Ne-CS/B(P);https://www.youtube.com/watch?v=8SM5fL-BKf4
Sarah Jessica Parker;FM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=JfU77eFkn7E
Sarah S;FM-Fi/Se-CP/S(B);https://youtu.be/O60GKY6PEi4
Sasha Levine;FF-Ti/Ne-CP/B(S);https://youtu.be/L352BtmZVBg
Savannah Guthrie;FF-Fe/Ne-PC/B(S);https://www.youtube.com//watch?v=unpXws9BrrQ
Savannah Koskovich;FM-Te/Se-PB/S(C);https://youtu.be/LJ17TZP_bzk
Scarlett Johansson;MM-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=Phb7FzDY_IQ
Scott Eastwood;MF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=LM6kTBA_pP4
Scott James;MF-Ni/Fe-BP/C(S);https://www.youtube.com//watch?v=OYV7l9uGQoI
Scott Ste Marie;FM-Ni/Fi-SC/B(P);https://www.youtube.com//watch?v=0aMCl0xXw0s
Sean Carroll;FF-Ne/Ti-CS/B(P);https://www.youtube.com//watch?v=iNqqOLscOBY
Sean Combs;MF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=5GGh9Y0QRV4
Sean Penn;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=W3KJZUSxN9A
Seth Feroce;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=dpplpXajEfA
Seth Godin;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=GoQy0yVT8k8
Seth Green;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=oiwJ1uX8qrA
Seth MacFarlane;MF-Fi/Ne-CS/B(P);https://www.youtube.com//watch?v=S6EVTVTR2cg
Seth Meyers;MF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=DYIOaifhjQU
Shan Boodram;FM-Te/Se-PB/S(C);https://www.youtube.com//watch?v=tDikfKOsumQ
Shane Dawson;FF-Fe/Ne-PC/S(B);https://www.youtube.com//watch?v=xWH2SyItFKI
Shane Starr;MM-Se/Ti-CP/B(S);https://youtu.be/EvwMahqNGk4
Shannon Welch;FF-Ne/Fi-CP/S(B);https://www.youtube.com/watch?v=AlZ6Woluyu0
Sharon Horgan;FF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=1OQUQDC79eY
Sharona Clarke;FF-Ne/Fi-CP/B(S);https://youtu.be/0zRclILxfi0
Shay Carl;MF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=LSQphuUCjNs
Sheila White;FF-Fi/Se-CP/S(B) [3];https://www.youtube.com/watch?v=Fn60Se9G_VQ
Shelby;FF-Ne/Fi-CP/S(B);https://youtu.be/IB330ByUWV4
Shelby Buckalew;MF-Fi/Se-CP/B(S);https://youtu.be/Na4pQ5PLgR4
Shi Heng Yi;MF-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=H1Alt-wxeJE
Shia LaBeouf;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=76tSpe6EudA
Sigmund Freud;MM-Ti/Si-SB/?(?);https://www.youtube.com//watch?v=Xem2YiRKNIg
Silent Mike;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=wmNjdP1ySjI
Simon Cowell;MM-Ti/Se-CP/S(B) [1];https://www.youtube.com//watch?v=gd4VraE4o68
Simon Helberg;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=-DGvd4F5vgk
Simon Pegg;FM-Fi/Se-CS/B(P);https://www.youtube.com//watch?v=5BhwuHR-6wE
Simon Sinek;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=OWd7MeChRjo
Simon Taylor;MF-Ti/Se-CS/B(P);https://youtu.be/PpEZWg8rjP4
Simone Giertz;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=q3H7b4aNJGY
Skylar Kergil;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=WxU6Y3B0x50
Snoop Dogg;MF-Ni/Ti-SC/P(B);https://www.youtube.com//watch?v=7MO_hy5NyIw
Sofia Carson;FF-Se/Fi-CS/B(P) [1];https://www.youtube.com//watch?v=bCQyfetCNgw
Sol Eriksen;FF-Fi/Ni-SC/P(B);https://youtu.be/BlQa5Bo7EBo
Sonia Sotomayor;MM-Si/Fe-BP/S(C);https://www.youtube.com//watch?v=WU3vFuCg92o
Sophia Amoruso;MF-Ni/Fi-S?/?(?);https://www.youtube.com//watch?v=OZZmg5-w5VE
Sophie Turner;FF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=FqKYIHSGHzA
Staci Sagliano;FF-Ne/Fi-CP/B(S);https://youtu.be/mzXF4UXjcvc
Stanislaw Baranski;FF-Ti/Si-SB/P(C) [1];https://youtu.be/Wz9CFXbk_1A
Stefanie;MM-Fi/Si-SB/P(C);https://www.youtube.com/watch?v=5ev8gzlryvw
Stephan Speaks;MF-Ni/Fe-BP/C(S);https://www.youtube.com//watch?v=0wQ7TAm2X2k
Stephanie S;FF-Ti/Ne-CS/B(P);https://youtu.be/vWcsJOCaU3c
Stephen Colbert;MF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=GB1ArwKl9QA
Stephen Fry;MM-Ne/Ti-CP/B(S) [4];https://www.youtube.com//watch?v=ZIGKr2nVfMY
Stephen Hawking;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=D6Mbu-u_X64
Stephen King;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=kRL3d0K-adw
Stephen Sackur;FM-Ti/Si-SC/B(P);https://www.youtube.com//watch?v=1X4ynX6rNSI
Steve Atlas;FF-Ti/Ni-SC/P(B);https://www.youtube.com//watch?v=SlhSeDM8CsQ
Steve Austin;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=v7zkVi6vC0c
Steve Ballmer;MM-Te/Si-BP/C(S);https://www.youtube.com//watch?v=fZrZWeXA9KU
Steve Bannon;MM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=gDqAnOyAgt4
Steve Carell;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=VoylOGGDFw8
Steve Harvey;MF-Se/Fi-CP/B(S) [1];https://www.youtube.com//watch?v=ZWuUWX1Ge5w
Steve Hughes;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=fIq8mH3k-f8
Steve Irwin;MF-Se/Te-PB/C(S);https://www.youtube.com//watch?v=nuV_6U-z-og
Steve Jobs;MM-Ni/Fi-SB/C(P) [1];https://www.youtube.com//watch?v=SgWdjvRgouk
Steve the INTP;FF-Ti/Ne-CP/B(S);https://youtu.be/sQxtH2K1QK8
Steven Bartlett;MF-Fe/Se-PC/B(S);https://www.youtube.com//watch?v=NJAS2WWdQJc
Steven Furtick;MF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=W4wtjJYjl9A
Steven Seagal;MM-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=I2mnal7be5g
Sully Sullenberger;MF-Si/Fi-SC/B(P);https://www.youtube.com//watch?v=QHpSwJPlZ6o
Summer Glau;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=Gz_4Apb-9w4
Sundar Pichai;MF-Ni/Fi-SC/P(B) [2];https://www.youtube.com//watch?v=4oS_mDjntbg
Susan Bratton;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=VL29skreqk4
Susan Cain;FM-Ni/Te-BS/C(P);https://www.youtube.com//watch?v=j4PEu4sVD40
Susan David;FM-Te/Si-BS/C(P) [3];https://www.youtube.com//watch?v=eFMckqjBZ2E
Susan Wojcicki;MF-Ti/Ne-CP/S(B) [2];https://www.youtube.com//watch?v=9CSflIkimfg
Sylvester Stallone;MM-Fi/Ni-SB/P(C);https://www.youtube.com//watch?v=dFlybZL1mWE
Tai Lopez;FF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=Oj7S4T6o6Fc
Tana Mongeau;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=TsHmmkK8mQA
Tara Lynn;FF-Ti/Se-CP/B(S);https://youtu.be/OTsOCZBENjY
Tara Marino;MF-Te/Se-P?/?(?);https://www.youtube.com//watch?v=HD0JZKaNlZg
Tarek A;MF-Ni/Fi-SC/P(B);https://www.youtube.com/watch?v=IiZvQs7RAT0
Tati Westbrook;MF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=iT-d2t3ptqE
Tay Zonday;MF-Si/Fe-BS/P(C);https://www.youtube.com//watch?v=RlCEymGuOW0
Taylor - Flow State;MM-Se/Ti-CP/S(B);https://www.youtube.com/watch?v=_lnuvVkVsUk
Taylor Alesia;MF-Se/Fi-CS/B(P);https://www.youtube.com//watch?v=zorRPyjsOY4
Taylor Momsen;MM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=tLG7OCvayWk
Taylor Swift;FM-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=DYIOaifhjQU
TD Jakes;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=fKK_3NbfRfc
Teal Swan;FM-Te/Se-PB/S(C);https://www.youtube.com//watch?v=vaw-2oZfyDQ
Terence McKenna;FF-Ne/Ti-CS/P(B);https://www.youtube.com//watch?v=IkAVnG-Jya8
Terri Trespicio;MF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=EGG1SSkhAYQ
Terry Crews;MF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=a4-7nHoR1AI
The Backpack Kid;MF-Ni/Ti-SB/P(C);https://www.youtube.com//watch?v=rz5TGN7eUcM
Theo Mason;FF-Se/Fe-PB/C(S);https://www.youtube.com/watch?v=73Q0SxryRpc
Theo Von;MF-Ti/Se-CP/B(S) [4];https://www.youtube.com//watch?v=U3Y4bTXhrkA
Thomas;MF-Se/Te-PB/C(S);https://youtu.be/k171dVuAETY
Thomas Edison;FF-Te/Ne-PC/B(S);https://www.youtube.com//watch?v=4dy0dFFft5I
Thomas F. Wilson;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=NKTefN_Fyfk
Thomas Lennon;MF-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=ctbO6bEAD68
Tiana May;FF-Se/Fi-CS/P(B);https://youtu.be/wHSnj0QuhS0
Tiger Woods;MF-Si/Fi-SC/P(B) [3];https://www.youtube.com//watch?v=gw5NB5deXdM
Tilda Swinton;FM-Ti/Ne-CS/B(P);https://www.youtube.com//watch?v=UV1OL-5Flxs
Tim Allen;MF-Ti/Ni-SB/P(C) [2];https://www.youtube.com//watch?v=FtPBZOXh2Zs
Tim Cook;FF-Ti/Ne-CP/S(B) [3];https://www.youtube.com//watch?v=MU-SXaFpSts
Tim Ferriss;MM-Ni/Te-BS/C(P);https://www.youtube.com//watch?v=68wIehAABPg
Tim Grover;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=0G97iET4LWY
Tim McKeever;FF-Ti/Se-CP/S(B);https://youtu.be/u6hlbdyqBHY
Tim Minchin;MF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=pB8niKOCzqQ
Timothee Chalamet;FF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=M9AXxhN1HQk
Tina Fey;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=1gw5AYLXX5U
Tito Ortiz;MM-Se/Te-PC/B(S);https://www.youtube.com//watch?v=v3E3Y3LW0X4
TJ Kirk;MM-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=AqM1X5Ies8Q
Toby Turner;FF-Ne/Fe-PB/C(S);https://www.youtube.com//watch?v=WvBOJLpOVZI
Todd Phillips;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=yX94qLX9Pv0
Tom A;FF-Fe/Se-PB/C(S);https://www.youtube.com/watch?v=k1BVBFq6r3k
Tom Cruise;FM-Si/Fe-BS/C(P);https://www.youtube.com//watch?v=eEEwe2Uk2bo
Tom Davison;FF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=D4PImbtMgAo
Tom Hanks;MF-Ti/Si-SC/B(P);https://www.youtube.com//watch?v=Ivsct4nCSWc
Tom Hardy;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=2XkX2SEIFZQ
Tom Hiddleston;FF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=Cc6I8-7J_Zc
Tom Platz;FF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=biq3zaAj4Q4
Tom Selleck;MM-Te/Si-BS/P(C);https://www.youtube.com//watch?v=ZhiMtVLWt8E
Tommy Rich;MF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=ax-X23VMcTE
Tony Hawk;FM-Ti/Ne-CS/P(B);https://www.youtube.com//watch?v=ytjO5JJDE7g
Tony Horton;FF-Te/Se-PB/C(S);https://www.youtube.com//watch?v=3CwqGCpWNZU
Tony Hsieh;FF-Ni/Fe-BS/C(P);https://www.youtube.com//watch?v=19L6-XaFtVA
Tony Pun;MF-Ne/Ti-CP/B(S);https://youtu.be/uVAvWX_zSRs
Tony Robbins;MM-Te/Se-PB/C(S) [2];https://www.youtube.com//watch?v=k0L5bPQh5j4
Tony Sentmanat;MF-Se/Te-PB/S(C);https://www.youtube.com//watch?v=ot1uY4Z1MxM
Travis;FF-Fi/Se-CP/B(S);https://www.youtube.com/watch?v=lHGH9fXfMS0
Trent Reznor;MF-Ni/Ti-SC/B(P) [3];https://www.youtube.com//watch?v=wJvq0N89LJc
Trevor Noah;MF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=1xgTzzQi00Q
Tristan Scifo;FF-Ni/Te-BP/C(S);https://www.youtube.com/watch?v=bgf-7P5K-2U
Trixie Mattel;FF-Ne/Ti-CP/B(S) [1];https://www.youtube.com//watch?v=29fyjsxFMiM
Tu Lam;MF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=81GRpUjjlHs
Tucker Carlson;MM-Ne/Fi-CP/B(S) [1];https://www.youtube.com//watch?v=Jvd70MvXWYE
Ty Miller;MF-Ne/Te-PC/B(S);https://youtu.be/GuH3FgSNWy0
Ty Turner;FF-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=zLuSTuSZJZY
Tyler Oakley;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=eQ5lZA3Imo0
Uzair;MF-Ti/Ni-SC/B(P);https://www.youtube.com/watch?v=spNXP0Ji9As
Vanessa Hill;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=v5XWwpxsIaQ
Vanessa Van Edwards;FF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=v8RclWiLfRM
VegasCatLady;MM-Se/Fi-CP/S(B);https://youtu.be/DYc66s7JcHw
Vergil;FF-Se/Fi-CP/S(B);https://youtu.be/KVtem3RrNMU
Vic Ruiz;FF-Se/Ti-CS/B(P);https://youtu.be/i6oNKipxr7M
Victoria;FF-Ni/Te-BS/P(C);https://youtu.be/zng5PM4r9vI
Viggo Mortensen;FM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=H7N_AtxPzvY
Viktor Frankl;MF-Ni/Ti-SB/P(C) [3];https://www.youtube.com//watch?v=9EIxGrIc_6g
Viktor Radushev;MF-Se/Ti-CP/B(S);https://youtu.be/PNRVPgF1quo
Viktoria;FF-Ti/Ne-CP/S(B);https://youtu.be/GAcl_Nk8qQU
Vin Diesel;MM-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=7PCz655PvV0
Vincent Cassel;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=YQRP24TUu24
Viola Davis;MM-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=PXI5eXBZoZs
Violet Chachki;?F-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=2pQN1XE3YTg
Virsavija Efraim;MM-Se/Fi-CS/B(P);https://www.youtube.com/watch?v=YZ0Qa6atj1k
Vivian;FF-Ni/Te-BS/P(C);https://youtu.be/BqHmULtxfuw
Vladimir Putin;FM-Si/Fi-SC/P(B) [3];https://www.youtube.com//watch?v=FbY0VpyjtuI
Volodymyr Zelenskyy;MM-Se/Te-PC/S(B) [2];https://www.youtube.com//watch?v=fm2ptb2BSWA
Walt Disney;??-Ne/Ti-C?/?(?);https://www.youtube.com//watch?v=HS3IMNhIMug
Wanda Sykes;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=9mHynWcEXLI
Warren Buffett;FF-Ne/Ti-CP/S(B) [4];https://www.youtube.com//watch?v=ieXLNVwshRU
Weird Al Yankovic;MF-Ne/Fi-CS/P(B) [3];https://www.youtube.com//watch?v=ehV_I7LEXbA
Wendy S;FM-Ne/Fi-CP/S(B);https://youtu.be/VPBwzLc-aCc
Wendy Yung;FF-Se/Fi-CP/B(S);https://youtu.be/yLwQzpy8BR0
Wes Watson;MF-Te/Ne-PB/C(S) [1];https://www.youtube.com//watch?v=5w6rKuZctGY
Whitney D;FF-Te/Se-PC/S(B);https://youtu.be/BR_pPET8JOw
Whoopi Goldberg;MM-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=gZbYtSnmWas
Wil Wheaton;FF-Ne/Fe-PB/S(C);https://www.youtube.com//watch?v=k9i07q55SmQ
Will Ferrell;MF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=SadrEMbI9OU
Will J;MF-Ni/Fe-BP/C(S);https://youtu.be/wqlk9HKUy04
Will Sasso;MF-Te/Se-PB/C(S);https://www.youtube.com//watch?v=PLlsQWWB3U4
Will Smith;MF-Fe/Se-PB/C(S) [2];https://www.youtube.com//watch?v=IRpi1NwHOac
William Fichtne;MM-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=OcdMfEVhunE
William Osman;MF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=Gk6_697FGec
Wim Hof;FM-Fi/Ni-SC/P(B);https://www.youtube.com//watch?v=iQWfcuFK-RA
Wolf of Wall Street;MM-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=fzh-KSHp9lI
Woody Harrelson;MM-Ni/Te-BS/C(P) [3];https://www.youtube.com//watch?v=OzsfAzzaLX8
Xavier Guillaume;FF-Te/Ne-PC/B(S);https://youtu.be/9yzKmd9aWQA
Xavier R;FF-Ne/Ti-CP/S(B);https://youtu.be/W6AzmrSYQ0Q
Yannis Pappas;MF-Ne/Ti-CP/B(S) [4];https://www.youtube.com//watch?v=5UoOGvvfAlk
Yao Ming;MF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=pT22i7y7eqE
Yong Yea;FF-Se/Fi-CS/P(B) [3];https://www.youtube.com//watch?v=lnVL5CrmIuY
Yvonne McNulty;FF-Ti/Ne-CP/S(B);https://youtu.be/wrXKZaYTXpA
Zach Galifianakis;MM-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=w8Hv1BcB0dQ
Zach Zeiler;FM-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=cw7-jXhrCeE
Zachary Cross;FM-Ni/Ti-SC/P(B);https://youtu.be/MgAYA8315DU
Zack;FF-Se/Fi-CP/S(B);https://youtu.be/Ir0sWA_dujk
Zack Khan;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=jfzlSxdIHBQ
Zack Snyder;MF-Si/Ti-SB/P(C);https://www.youtube.com//watch?v=_9gQbHPI72A
Zoe Saldana;FM-Te/Se-PC/S(B) [3];https://www.youtube.com//watch?v=RP7bZPFYtMY
Zooey Deschanel;FF-Se/Te-PC/S(B) [3];https://www.youtube.com//watch?v=XKuQ3M0loGs
Christopher Nolan;FM-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=ilIefxbSJT8
Craig Ferguson;FF-Ne/Te-PB/C(S);https://www.youtube.com//watch?v=ySkZk4reGrU
Dave Powers;MF-Ni/Fi-SB/P(C) [2];https://www.youtube.com/watch?v=S0Rg0MQkv-w
Dr. Ian Smith;FF-Se/Te-PC/B(S);https://www.youtube.com//watch?v=ecEzjovTMWo
Ed Mylett;MM-Te/Si-BP/C(S) [4];https://www.youtube.com//watch?v=BdhJJGBiRns
Emma Stone;MM-Se/Te-PC/S(B);https://www.youtube.com//watch?v=8Lj1Cx4pNUw
Jacob Thayer;FF-Ne/Fe-PC/S(B);https://youtu.be/Fj7QHnH53iw
James Charles;FF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=7XyctRDwOCE
Jane Goodall;FF-Ti/Ne-CS/P(B);https://www.youtube.com//watch?v=3h1UbYZV-IU
Jimmy Kimmel;MF-Se/Fi-CS/B(P) [3];https://www.youtube.com//watch?v=5ir1hhpkwbo
Shannon Powers;FM-Te/Se-PC/S(B) [1];https://youtu.be/UV64Eo6CCxE
Elaine Aron;BS/C(P);https://www.youtube.com//watch?v=H6DHeOg_ayc
Evan Smith;MF-Ti/Si-SB/P(C);https://www.youtube.com//watch?v=v0Os3i5nCPI
Chris Wallace;??-Ti/Si-S?/?(?);https://www.youtube.com//watch?v=W6XdpDOH1JA
Pierce Brosnan;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=qUU0EQprUGc
Timothy Dalton;FM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=tC77OLYaHRQ
Josh Brolin;MF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=aKlw9h8t2qk
Piers Morgan;MM-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=WIR6KbGwGU0
Ryan Serhant;??-Ti/Se-C?/?(?);https://www.youtube.com//watch?v=bl2daHTyGT0
Thomas Drake;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=WscDp0MP8h4
Frank Abagnale;MF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=Ibq0sXQGmDg
Peter Overton;?F-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=PsnYB6EiSCE.
Rebecca Ferguson;FF-Ti/Ne-C?/?(B);https://www.youtube.com//watch?v=5BhwuHR-6wE
Greta Gerwig;xx-Te/xx-xx/x(x);https://www.youtube.com//watch?v=MILivc-zT68
Chip Roy;xx-Te/Si-Bx/x(x);https://www.youtube.com//watch?v=9lmowy7p_mM
Mark Linn-Baker;MF-Te/Si-BP/S(C);https://www.youtube.com//watch?v=SyflF-ms0bY
Matt Lauer;?F-Te/Si-BP/?(?);https://www.youtube.com//watch?v=A72UiTAF16U
Sela Ward;FM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=2RQ63uwGUxQ
Amanda Knox;FM-Te/Se-PB/S(C);https://www.youtube.com//watch?v=JlqDkhtC838
Rachel Ramsey Cruze;FF-Te/Se-PB/S(C);https://www.youtube.com//watch?v=4FlIyX87gyo
Christina Applegate;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=owl8ulXrqHU
Chandler Alexis;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=FWjN2wENJQ0
Jody Jelas;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=SYfJsBa3fqc
Skylar Grey;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=resLL5SCJKY
Bindi Irwin;??-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=1548Z_Qbe_4
Tulsi Gabbard;MF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=YbXfsaJ8krw
Iain Armitage;??-Si/Fe-B?/?(?);https://www.youtube.com//watch?v=52aAW92DN_Q
Todd Valentine;??-Si/Di-S?/?(?);https://www.youtube.com//watch?v=qsbhRSdNHJ4
Jeremy Pope;FF-Se/Xx-xx/x(x);https://www.youtube.com//watch?v=JO4TQouzjjs
John Fetterman Senator;MM-Se/Ti-CS/P(B);https://www.youtube.com//watch?v=vhYJ7ySZu88
Peter McIndoe;FF-Se/Ti-CS/B(P);https://www.youtube.com//watch?v=qWc95j-qM-w
Chris Hemsworth;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=31IcwlH6FgE
Justin Bieber;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=04dIx96VAnE
Tom Holland;FF-Se/Ti-CP/S(B) [4];https://www.youtube.com//watch?v=SX9mF288Tb8
Hunter Biden;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=IFlZPnS0gKc
Chrissy Teigen;FM-Se/Te-PC/B(S) [1];https://www.youtube.com//watch?v=GyuSkqME2H0
Chris Farley;??-Se/Te-P?/?(S);https://www.youtube.com//watch?v=mkE_Qu6RoEY
Floyd Mayweather;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=epjCH_M6oe4
Idris Elba;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=TNcvD5Wrnes
Tyrese Gibson;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=Qln0yXEmPy4
Lacey Chabert;FF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=bg4tKZhl-Ds
Gisele Barreto Fetterman;?F-Se/Fi-C?/?(?);https://www.youtube.com//watch?v=brLq1eukPjs
